,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
902,0.4472701553920874,0,1.0,0.7790286804580728,Research & Development,0.13793103448275862,0.3804347826086956,Life Sciences,0.21428571428571427,1.0,0.7592830423420852,0.7391304347826088,0.17391304347826086,Research Scientist,0.7380952380952381,Divorced,0.2618739270296848,0.11882548654150057,0.1111111111111111,No,0.44,0.5,0.5,0.25,0.3333333333333333,0.75,0.1388888888888889,0.17647058823529413,0.0,0.20689655172413793
903,0.48076893385317304,0,1.0,0.8871777854906777,Research & Development,0.2413793103448276,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.8194622817565639,0.7391304347826088,0.3804347826086956,Healthcare Representative,1.0,Divorced,0.2618739270296848,0.15571858063560565,0.1111111111111111,Yes,0.44,0.5,1.0,0.25,0.3333333333333333,0.75,0.16666666666666666,0.0,0.06666666666666667,0.0
904,0.7990073292334864,0,1.0,0.4772793256757434,Research & Development,0.034482758620689655,0.5869565217391304,Life Sciences,1.0,1.0,0.7592830423420852,0.47826086956521735,1.0,Research Director,1.0,Single,0.2618739270296848,0.3234784432382179,0.6666666666666666,No,0.48,0.75,0.0,0.25,0.5,1.0,0.027777777777777776,0.0,0.0,0.0
905,0.48076893385317304,0,1.0,0.46325999724559086,Research & Development,0.034482758620689655,0.5869565217391304,Life Sciences,1.0,0.0,0.8696116479352961,0.47826086956521735,0.7934782608695652,Research Director,1.0,Divorced,0.2618739270296848,0.1267893572545855,0.3333333333333333,No,0.56,0.5,1.0,0.25,0.3333333333333333,0.5,0.19444444444444445,0.4117647058823529,0.06666666666666667,0.4827586206896552
906,0.564515880005887,0,1.0,0.8811695018777552,Research & Development,0.6896551724137931,0.5869565217391304,Technical Degree,0.7380952380952381,0.0,0.889671394406789,1.0,0.17391304347826086,Research Scientist,0.7380952380952381,Married,0.2618739270296848,0.8016810986146199,0.0,No,0.68,1.0,0.0,0.25,0.8333333333333334,0.5,0.027777777777777776,0.0,0.0,0.0
907,0.7320097723113151,0,1.0,0.733632759827103,Sales,0.1724137931034483,0.5869565217391304,Marketing,0.47619047619047616,1.0,0.8796415211710426,0.7391304347826088,1.0,Manager,0.47619047619047616,Married,0.2618739270296848,0.3241451859025692,0.7777777777777778,No,0.44,0.75,0.5,0.25,0.8333333333333334,0.75,0.6111111111111112,0.5294117647058824,0.2,0.6896551724137931
908,0.5477664907753442,0,1.0,0.35778124048539606,Sales,0.3448275862068966,1.0,Marketing,1.0,1.0,0.8194622817565639,1.0,0.5869565217391304,Sales Executive,0.7380952380952381,Divorced,0.2618739270296848,0.8040887804581107,0.0,Yes,0.56,1.0,1.0,0.25,0.5,0.75,0.25,0.47058823529411764,0.0,0.5517241379310345
909,0.313275041547745,0,1.0,0.1768651450296188,Research & Development,0.8620689655172413,0.5869565217391304,Life Sciences,0.47619047619047616,0.0,0.5687154508629026,1.0,0.17391304347826086,Research Scientist,1.0,Single,0.2618739270296848,0.7860496872614952,0.1111111111111111,Yes,0.48,1.0,0.0,0.25,0.3333333333333333,0.75,0.027777777777777776,0.0,0.0,0.06896551724137931
910,0.38027259846991623,0,1.0,0.2489645483846887,Research & Development,0.034482758620689655,0.3804347826086956,Life Sciences,1.0,1.0,0.46841671850543815,0.7391304347826088,0.17391304347826086,Research Scientist,0.7380952380952381,Married,0.2618739270296848,0.626031447817184,0.1111111111111111,No,0.88,1.0,0.5,0.25,0.3333333333333333,0.75,0.027777777777777776,0.0,0.0,0.06896551724137931
911,0.4137713769310018,1,0.5,0.3998392257758535,Sales,0.8275862068965517,0.17391304347826086,Life Sciences,0.7380952380952381,1.0,0.7291934226348458,0.21739130434782608,0.17391304347826086,Sales Representative,1.0,Single,0.2618739270296848,0.297808850660693,0.1111111111111111,Yes,0.56,1.0,0.0,0.25,0.6666666666666666,0.75,0.027777777777777776,0.0,0.06666666666666667,0.0
912,0.4305207661615446,0,1.0,0.3891578326862135,Research & Development,0.13793103448275862,0.3804347826086956,Life Sciences,0.7380952380952381,1.0,0.5285959579199169,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Single,0.2618739270296848,0.3694096045601961,0.1111111111111111,Yes,0.8,0.5,0.0,0.25,0.3333333333333333,0.5,0.2222222222222222,0.29411764705882354,0.13333333333333333,0.13793103448275862
913,0.748759161541858,1,1.0,0.9672882336629776,Sales,0.06896551724137931,0.5869565217391304,Marketing,0.21428571428571427,0.0,0.9398207605855213,0.21739130434782608,1.0,Manager,0.47619047619047616,Single,0.2618739270296848,0.09234098626310186,0.2222222222222222,Yes,0.64,0.25,0.0,0.25,0.3333333333333333,0.75,0.6666666666666666,0.5882352941176471,0.06666666666666667,0.7586206896551724
914,0.916253053847286,0,0.0,0.11811748303659891,Research & Development,0.27586206896551724,0.17391304347826086,Medical,1.0,1.0,0.36811798614797364,0.47826086956521735,0.7934782608695652,Healthcare Representative,0.47619047619047616,Divorced,0.2618739270296848,0.9479570309214682,0.1111111111111111,Yes,0.6,1.0,0.5,0.25,0.5,0.75,0.9166666666666666,0.5294117647058824,1.0,0.0
915,0.3467738200088306,1,0.5,0.16751892607618382,Research & Development,0.3448275862068966,0.3804347826086956,Life Sciences,0.21428571428571427,0.0,0.44835697203394526,0.47826086956521735,0.17391304347826086,Laboratory Technician,0.7380952380952381,Single,0.2618739270296848,0.93743731332837,0.1111111111111111,No,0.8,0.75,0.0,0.25,0.3333333333333333,0.25,0.05555555555555555,0.11764705882352941,0.13333333333333333,0.13793103448275862
916,0.7655085507724008,0,1.0,0.11210919942367642,Sales,0.13793103448275862,0.3804347826086956,Marketing,1.0,0.0,0.3279984932049878,0.47826086956521735,1.0,Manager,0.47619047619047616,Married,0.2618739270296848,0.3684094905636692,0.2222222222222222,No,0.56,0.75,0.5,0.25,0.3333333333333333,0.75,0.3055555555555556,0.23529411764705882,0.0,0.5517241379310345
917,0.564515880005887,0,1.0,0.08740847790388397,Sales,0.06896551724137931,0.5869565217391304,Marketing,0.7380952380952381,0.0,0.8595817746995497,0.7391304347826088,0.3804347826086956,Sales Executive,0.21428571428571427,Single,0.2618739270296848,0.22368929114030725,0.0,Yes,0.48,1.0,0.0,0.25,0.5,0.75,0.08333333333333333,0.11764705882352941,0.0,0.13793103448275862
918,0.8492554969251147,0,0.5,0.15817270712274886,Sales,0.3103448275862069,0.5869565217391304,Life Sciences,1.0,1.0,0.8294921549923103,0.7391304347826088,1.0,Manager,0.47619047619047616,Divorced,0.2618739270296848,0.7110411375219743,0.4444444444444444,Yes,0.96,0.25,0.5,0.25,0.8333333333333334,0.5,0.8055555555555556,0.5882352941176471,0.7333333333333333,0.6896551724137931
919,0.9832506107694572,0,1.0,0.9539364923009276,Research & Development,0.6206896551724138,0.7934782608695652,Medical,1.0,1.0,0.6690141832203671,0.7391304347826088,0.5869565217391304,Manufacturing Director,1.0,Single,0.2618739270296848,0.74089639238126,0.6666666666666666,No,0.48,1.0,0.0,0.25,1.0,0.5,0.25,0.4117647058823529,0.3333333333333333,0.27586206896551724
920,0.564515880005887,0,0.5,0.09007882617629397,Research & Development,0.6551724137931034,0.5869565217391304,Medical,0.7380952380952381,0.0,0.4583868452696917,0.7391304347826088,0.3804347826086956,Laboratory Technician,0.47619047619047616,Divorced,0.2618739270296848,0.8346848605000091,0.4444444444444444,No,0.52,0.75,1.0,0.25,0.3333333333333333,1.0,0.3055555555555556,0.47058823529411764,0.3333333333333333,0.6896551724137931
921,0.46401954462263023,0,0.5,0.5280159428515333,Research & Development,0.034482758620689655,0.7934782608695652,Medical,1.0,1.0,0.4383270987981988,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.7380952380952381,Single,0.2618739270296848,0.25343342222220117,0.0,Yes,0.44,0.75,0.0,0.25,0.3333333333333333,0.5,0.1111111111111111,0.11764705882352941,0.0,0.13793103448275862
922,0.7320097723113151,0,1.0,0.8003914666373528,Research & Development,0.13793103448275862,0.3804347826086956,Life Sciences,0.7380952380952381,1.0,0.9197610141140284,1.0,1.0,Manager,0.21428571428571427,Divorced,0.2618739270296848,0.6473672130764254,0.1111111111111111,No,0.56,1.0,1.0,0.25,0.6666666666666666,0.5,0.6944444444444444,0.5294117647058824,0.9333333333333333,0.896551724137931
923,0.564515880005887,0,0.5,0.43255099211287595,Human Resources,0.3793103448275862,0.5869565217391304,Life Sciences,0.7380952380952381,1.0,0.5586855776271562,0.47826086956521735,0.3804347826086956,Human Resources,0.47619047619047616,Married,0.2618739270296848,0.8087189378494392,0.4444444444444444,No,0.44,1.0,1.0,0.25,0.8333333333333334,1.0,0.2777777777777778,0.5294117647058824,0.06666666666666667,0.5517241379310345
924,0.5812652692364298,0,1.0,0.49063106703779336,Research & Development,0.20689655172413793,0.17391304347826086,Life Sciences,0.7380952380952381,1.0,0.6589843099846207,0.7391304347826088,0.17391304347826086,Research Scientist,0.7380952380952381,Married,0.2618739270296848,0.22298550721682533,0.0,Yes,0.56,1.0,0.0,0.25,0.5,0.75,0.08333333333333333,0.11764705882352941,0.13333333333333333,0.13793103448275862
925,0.6985109938502295,0,1.0,0.4025095740482635,Research & Development,0.2413793103448276,0.7934782608695652,Medical,0.47619047619047616,0.0,0.7793427888135781,1.0,0.3804347826086956,Research Scientist,0.47619047619047616,Married,0.2618739270296848,0.20846533363761932,0.6666666666666666,Yes,0.64,1.0,0.0,0.25,0.3333333333333333,0.75,0.027777777777777776,0.0,0.0,0.0
926,0.7152603830807723,0,1.0,0.3544433051448836,Sales,0.13793103448275862,0.7934782608695652,Marketing,1.0,0.0,0.5586855776271562,0.47826086956521735,0.5869565217391304,Sales Executive,1.0,Single,0.2618739270296848,0.7543053281865473,0.3333333333333333,No,0.56,1.0,0.0,0.25,0.5,1.0,0.5833333333333334,0.4117647058823529,1.0,1.0
927,0.5980146584669727,0,1.0,0.2863494241984286,Research & Development,0.06896551724137931,0.7934782608695652,Life Sciences,0.7380952380952381,0.0,0.5285959579199169,0.7391304347826088,0.3804347826086956,Manufacturing Director,0.47619047619047616,Single,0.2618739270296848,0.08604397221089517,1.0,Yes,0.44,1.0,0.0,0.25,0.3333333333333333,0.75,0.4444444444444444,0.8235294117647058,0.3333333333333333,0.8275862068965517
928,0.7320097723113151,1,1.0,0.4145261412741085,Research & Development,0.5172413793103449,0.5869565217391304,Medical,0.21428571428571427,0.0,0.7291934226348458,0.7391304347826088,0.5869565217391304,Healthcare Representative,1.0,Married,0.2618739270296848,0.5213528495140304,0.1111111111111111,No,0.44,1.0,0.5,0.25,0.3333333333333333,0.75,0.2777777777777778,0.4117647058823529,0.0,0.3448275862068966
929,0.46401954462263023,0,0.5,0.1287988761262389,Research & Development,0.06896551724137931,0.5869565217391304,Life Sciences,1.0,1.0,0.5185660846841704,0.47826086956521735,0.17391304347826086,Laboratory Technician,1.0,Married,0.2618739270296848,0.5267979146062327,0.1111111111111111,Yes,0.48,0.5,0.5,0.25,0.3333333333333333,0.75,0.05555555555555555,0.11764705882352941,0.13333333333333333,0.13793103448275862
930,0.8492554969251147,0,0.5,0.6461788539056755,Research & Development,0.20689655172413793,0.3804347826086956,Medical,0.47619047619047616,0.0,0.398207605855213,0.47826086956521735,0.17391304347826086,Laboratory Technician,0.7380952380952381,Single,0.2618739270296848,0.1576817673695289,0.0,No,0.56,0.5,0.0,0.25,1.0,0.5,0.19444444444444445,0.0,0.4666666666666667,0.4827586206896552
931,0.49751832308371585,0,0.0,0.5867636048445531,Research & Development,0.3103448275862069,0.3804347826086956,Medical,0.7380952380952381,0.0,0.7191635493990993,0.7391304347826088,0.3804347826086956,Manufacturing Director,0.7380952380952381,Single,0.2618739270296848,0.4762736371520567,0.7777777777777778,Yes,0.72,0.75,0.0,0.25,0.5,0.75,0.2222222222222222,0.23529411764705882,0.06666666666666667,0.4827586206896552
932,0.48076893385317304,1,1.0,0.5380297488730708,Research & Development,0.2413793103448276,0.5869565217391304,Technical Degree,0.47619047619047616,0.0,0.38817773261946653,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.7380952380952381,Divorced,0.2618739270296848,0.6402552913233449,0.3333333333333333,Yes,0.52,0.25,1.0,0.25,0.3333333333333333,0.75,0.19444444444444445,0.4117647058823529,0.4666666666666667,0.4827586206896552
933,0.46401954462263023,0,1.0,0.42721029556805595,Research & Development,0.034482758620689655,0.5869565217391304,Technical Degree,1.0,1.0,0.8395220282280568,0.7391304347826088,0.17391304347826086,Research Scientist,0.21428571428571427,Single,0.2618739270296848,0.17527636545657702,0.2222222222222222,No,0.44,0.5,0.0,0.25,0.3333333333333333,0.5,0.08333333333333333,0.11764705882352941,0.06666666666666667,0.13793103448275862
934,0.4137713769310018,0,1.0,0.17753273209772133,Research & Development,0.034482758620689655,0.5869565217391304,Medical,1.0,0.0,0.398207605855213,0.7391304347826088,0.17391304347826086,Research Scientist,0.47619047619047616,Single,0.2618739270296848,0.6974840366801646,0.1111111111111111,No,0.72,1.0,0.0,0.25,0.5,0.5,0.05555555555555555,0.11764705882352941,0.13333333333333333,0.06896551724137931
935,0.5310171015448014,0,1.0,0.403177161116366,Sales,0.27586206896551724,0.5869565217391304,Medical,0.7380952380952381,1.0,0.5586855776271562,1.0,0.3804347826086956,Sales Executive,1.0,Married,0.2618739270296848,0.43312057026487555,0.1111111111111111,No,0.6,0.75,1.0,0.25,0.6666666666666666,1.0,0.2777777777777778,0.4117647058823529,0.0,0.5517241379310345
936,0.748759161541858,0,0.5,0.2429562647717662,Research & Development,0.8620689655172413,0.5869565217391304,Medical,0.47619047619047616,0.0,0.8294921549923103,0.7391304347826088,1.0,Manager,0.47619047619047616,Single,0.2618739270296848,0.48282994001817775,0.3333333333333333,No,0.88,0.75,0.0,0.25,0.6666666666666666,0.75,0.0,0.0,0.0,0.0
937,0.6482628261586011,0,1.0,0.27500044404068613,Research & Development,0.4482758620689655,0.7934782608695652,Medical,0.7380952380952381,0.0,0.9398207605855213,0.47826086956521735,0.7934782608695652,Manager,0.47619047619047616,Divorced,0.34345107666342223,0.6420703130207457,0.6666666666666666,Yes,0.52,1.0,1.0,0.25,0.6666666666666666,0.75,0.5277777777777778,0.5294117647058824,1.0,0.13793103448275862
938,0.9665012215389144,0,1.0,0.5660684057333757,Research & Development,0.7931034482758621,0.7934782608695652,Life Sciences,0.21428571428571427,1.0,0.8796415211710426,0.7391304347826088,0.17391304347826086,Research Scientist,0.7380952380952381,Divorced,0.34345107666342223,0.965885000340692,0.1111111111111111,No,0.48,1.0,1.0,0.25,0.5,0.75,0.05555555555555555,0.11764705882352941,0.13333333333333333,0.13793103448275862
939,0.5310171015448014,1,1.0,0.7269568891460779,Research & Development,0.2413793103448276,0.3804347826086956,Life Sciences,1.0,1.0,0.7893726620493245,0.7391304347826088,0.3804347826086956,Laboratory Technician,0.7380952380952381,Married,0.34345107666342223,0.8462046920896343,0.1111111111111111,No,0.72,0.25,0.5,0.25,0.5,0.75,0.2777777777777778,0.23529411764705882,0.06666666666666667,0.06896551724137931
940,0.6482628261586011,1,1.0,0.2402859164993562,Research & Development,0.7931034482758621,0.5869565217391304,Medical,0.7380952380952381,1.0,0.9297908873497749,0.7391304347826088,0.17391304347826086,Research Scientist,0.21428571428571427,Single,0.34345107666342223,0.8206091820303706,0.0,No,0.52,0.25,0.0,0.25,0.3333333333333333,0.75,0.1388888888888889,0.11764705882352941,0.0,0.20689655172413793
941,0.49751832308371585,0,1.0,0.7596686554831004,Research & Development,0.20689655172413793,0.5869565217391304,Technical Degree,0.21428571428571427,0.0,0.4784465917411846,0.47826086956521735,0.3804347826086956,Laboratory Technician,1.0,Married,0.34345107666342223,0.8753191217663076,0.0,No,0.48,0.25,0.5,0.25,1.0,0.75,0.25,0.11764705882352941,0.4,0.4827586206896552
942,0.5980146584669727,0,1.0,0.21692036911576876,Research & Development,0.3448275862068966,0.7934782608695652,Technical Degree,1.0,0.0,0.6288946902773813,0.7391304347826088,0.5869565217391304,Healthcare Representative,0.7380952380952381,Married,0.34345107666342223,0.212873243474164,0.3333333333333333,No,0.48,0.25,0.0,0.25,0.0,0.75,0.19444444444444445,0.4117647058823529,0.06666666666666667,0.4827586206896552
943,0.7655085507724008,0,1.0,0.661533356472033,Human Resources,0.034482758620689655,0.3804347826086956,Life Sciences,1.0,0.0,0.4383270987981988,0.7391304347826088,0.17391304347826086,Human Resources,0.21428571428571427,Single,0.34345107666342223,0.8503533131122646,0.6666666666666666,No,0.48,0.75,0.0,0.25,0.5,1.0,0.19444444444444445,0.35294117647058826,0.3333333333333333,0.4827586206896552
944,0.46401954462263023,0,0.0,0.985313084501745,Research & Development,0.034482758620689655,0.5869565217391304,Life Sciences,0.7380952380952381,0.0,0.5486557043914098,0.21739130434782608,0.3804347826086956,Laboratory Technician,1.0,Married,0.34345107666342223,0.6071774469196946,0.0,No,0.44,0.25,0.5,0.25,1.0,0.75,0.25,0.47058823529411764,0.4666666666666667,0.3448275862068966
945,0.8325061076945719,0,1.0,0.8825046760139602,Research & Development,0.9655172413793104,0.5869565217391304,Life Sciences,1.0,0.0,0.4282972255624523,0.7391304347826088,0.7934782608695652,Research Director,0.21428571428571427,Married,0.34345107666342223,0.8305362394773789,0.4444444444444444,Yes,0.44,0.5,0.0,0.25,0.3333333333333333,0.75,0.08333333333333333,0.11764705882352941,0.06666666666666667,0.13793103448275862
946,0.6650122153891439,1,1.0,0.19956310534510377,Sales,0.8620689655172413,0.7934782608695652,Marketing,1.0,1.0,0.5687154508629026,0.47826086956521735,0.5869565217391304,Sales Executive,0.47619047619047616,Single,0.34345107666342223,0.6384032283668136,0.2222222222222222,Yes,0.48,0.75,0.0,0.25,0.3333333333333333,0.75,0.1388888888888889,0.23529411764705882,0.06666666666666667,0.0
947,0.8660048861556575,1,1.0,0.6875692521280306,Sales,0.1724137931034483,0.5869565217391304,Life Sciences,0.47619047619047616,1.0,0.6389245635131278,0.7391304347826088,0.5869565217391304,Sales Executive,0.47619047619047616,Single,0.34345107666342223,0.7976436013693815,1.0,Yes,0.76,0.75,0.0,0.25,0.3333333333333333,0.5,0.2222222222222222,0.4117647058823529,0.4666666666666667,0.4827586206896552
948,0.49751832308371585,0,1.0,0.42320477315944094,Research & Development,0.5862068965517241,0.7934782608695652,Medical,0.47619047619047616,0.0,0.9498506338212678,0.7391304347826088,0.5869565217391304,Manager,0.21428571428571427,Married,0.34345107666342223,0.9603658527302285,0.1111111111111111,Yes,0.92,1.0,1.0,0.25,0.3333333333333333,0.75,0.25,0.058823529411764705,0.0,0.5517241379310345
